# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-580,phase-1-beta/GAP-580-email-send-idempotency-key.md,Email send idempotency key UNIQUE constraint on email_send_audit (Wave 86 defer),OPEN,P1,Backend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 85 Bucket A simulation cell 22 — RabbitMQ at-least-once + OOM crash = duplicate emails; trust damage beta cohort; G-AC4 smoke ships Wave 85
GAP-581,phase-1.5-paid/GAP-581-per-tenant-rate-limit.md,Per-tenant rate limit Bucket-Token by tenant_id at gateway — CLOSED DUPLICATE (merged GAP-259),WONTFIX,P1,Mixed,phase-1.5-paid,0,2026-05-15,2026-05-18,Wave 93 §7.2 row 1 user decision — DUPLICATE merged GAP-259; Wave 85 simulation cells 8+18 absorbed into GAP-259 Log; canonical scope retained GAP-259 + GAP-260 chain
GAP-582,phase-1-beta/GAP-582-oauth-callback-idempotency-state-token-unique.md,OAuth callback idempotency — state_token UNIQUE constraint + 409 on duplicate (Wave 86 Bucket G G-AC2),PARTIAL,P1,Backend,phase-1-beta,35,2026-05-15,2026-05-16,Wave 86 BE security agent — Flyway V51 oauth_attempts table + UNIQUE state_token shipped (AC#1 DONE); AC#2/3/4 deferred until OAuth callback controller + FE flow exist Phase 1.5
GAP-583,phase-1-beta/GAP-583-rds-storage-alarm-wiring-resize-runbook.md,RDS storage alarm wiring CloudWatch + SNS + resize runbook (Wave 86 Bucket H H-AC2),OPEN,P1,DevOps,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A simulation-3axis audit cell 8 — t3.micro 20GB autoscale disabled cost saving; ~12GB after 30 days; first detection silent fill
GAP-584,phase-1-beta/closed/GAP-584-magic-link-cloudflare-cache-bypass.md,Magic-link endpoints bypass Cloudflare cache — cross-tenant invite redirect leak prevention (Wave 86 Bucket E E-AC4 P0 BLOCKER),DONE,P0,DevOps,phase-1-beta,100,2026-05-15,2026-05-16,2026-05-16 Wave 86 BE security agent — AC#2 origin Cache-Control no-store interceptor wired (MagicLinkCacheControlInterceptor); both edge layer CF Page Rules (AC#1) + origin layer (AC#2) live; integration test PASS
GAP-585,phase-1-beta/closed/GAP-585-cookie-consent-pdpl-decree-13-granular.md,Cookie consent banner PDPL Decree 13 — granular consent + no dark pattern + retention log (Wave 86 Bucket E E-AC6 P0 BLOCKER),DONE,P0,Frontend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket E E-AC6 audit 4/5 PASS baseline (granular toggle + no dark pattern + retention 36 months + API endpoint); shipped OpenConsentBannerButton withdraw UI → 5/5 PASS
GAP-586,phase-1-beta/GAP-586-beta-invite-email-content-audit-p1-solo.md,Beta invite email template content audit — tone + sender + feedback CTA P1 Solo Teacher (Wave 86 Bucket G G-AC5),PARTIAL,P1,Mixed,phase-1-beta,70,2026-05-15,2026-05-16,Wave 86 docs-cluster audit shipped 5-criterion verdict (1 PASS / 2 PARTIAL / 2 FAIL); 3 template fixes applied (human sender block + reply-friendly footer + status/help link footers); Mail-Tester defer Bucket G live send + P3 split GAP-587 separate
GAP-587,phase-1-beta/GAP-587-p3-invite-email-content-audit.md,P3 invite email content audit — P2 owner name + center context + role explicit (Wave 86 Bucket G G-AC5),PARTIAL,P1,Mixed,phase-1-beta,40,2026-05-15,2026-05-16,Wave 86 docs-cluster audit shipped 6-criterion verdict (5 FAIL / 1 PARTIAL); P3 invite infrastructure incomplete (template fork + EmailServiceClient overload + replyTo missing); Wave 86 cohort P1-only so P3 path not exercised; follow-up GAP-587b track Wave 87+ implementation
GAP-588,phase-1-beta/closed/GAP-588-p2-onboarding-wizard-step-count-audit.md,P2 onboarding wizard step-count audit ≤7 + skip-and-resume UX (Wave 86 Bucket C C-AC1),DONE,P1,Frontend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 docs-cluster audit verified OnboardingWizard.tsx 4 actionable steps ≤ 7 C-AC1 PASS; cognitive load 2.0/5 average; skip-mechanism functional; DB persistence + email reminder D1/D3 deferred follow-up (FE-only localStorage acceptable Phase 1 BETA)
GAP-589,phase-1-beta/GAP-589-admin-resend-bounce-visibility-impersonate-readonly.md,Admin Resend bounce visibility + impersonate-read-only debugging path (Wave 86 Bucket H H-AC13),PARTIAL,P1,Backend,phase-1-beta,25,2026-05-15,2026-05-16,Wave 86 docs-cluster spec planning shipped (Resend webhook handler + admin email-delivery tab + impersonate read-only + FE permission guard); implementation Wave 87+ multi-phase (webhook + tab + impersonate-flow + runbook); H-AC13 spec scope only docs-cluster
GAP-590,phase-1-beta/GAP-590-email-link-expiry-policy-spec.md,Email verification + password reset link expiry policy spec — 24h verify / 15min magic / 10min 2FA (Wave 86 Bucket E E-AC1),PARTIAL,P1,Backend,phase-1-beta,60,2026-05-15,2026-05-16,Wave 86 docs-cluster spec doc shipped link-expiry-policy.md với 9 BR + TTL matrix + code reference verify; code khớp spec (beta-invite 24h / password-reset 60m / 2FA challenge 5m / JWT 15m+30d); auth-checklist Cat 4 cite + integration test + FE countdown UI defer follow-up
GAP-591,phase-1-beta/closed/GAP-591-cohort-retention-d7-d14-d30-framework.md,Cohort retention tracking framework D7/D14/D30 activation milestones (Wave 86 Bucket H H-AC8),DONE,P1,Backend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket H H-AC8 framework doc shipped D7/D14/D30 def + queries + outreach playbook + spreadsheet tracking template Phase 1 BETA scale; cron job + Metabase automation Phase 1.5+ scope future
GAP-592,phase-1-beta/closed/GAP-592-first-response-sla-published-phase-1-beta.md,First-response SLA published doc Phase 1 BETA — <4h business hours email (Wave 86 Bucket H H-AC14),DONE,P2,Ops,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket H H-AC14 SLA doc published <4h business hours; spreadsheet tracking + invite email cite + escalation matrix
GAP-593,phase-1.5-paid/GAP-593-most-popular-pricing-badge-ux.md,Most Popular pricing badge UX enhancement (defer Wave 87+ Phase 1.5),OPEN,P3,Frontend,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 86 Bucket A benchmark Q3 — social proof lever decision anxiety reduction; not blocking rc1
GAP-594,phase-1.5-paid/GAP-594-refund-policy-30-day-money-back.md,Refund policy 30-day money-back doc post-launch (defer Wave 88+),OPEN,P2,Mixed,phase-1.5-paid,0,2026-05-15,2026-05-18,Wave 93 scope confirmed — paired GAP-183 high-level policy + GAP-629 manual refund SOP + GAP-630 evidence; Owner-side bank transfer (non-PSP)
GAP-595,phase-1-beta/GAP-595-landing-cta-hierarchy-demo-entry.md,Landing CTA hierarchy + demo entry path before signup commit (defer Wave 87),OPEN,P1,Frontend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 1.3 — Anonymous prospect cần demo/pricing trước commit; forcing signup-before-demo = bounce; cohort pipeline post-5
GAP-596,phase-1-beta/GAP-596-landing-form-inline-validation-draft-preservation.md,Landing form inline validation + draft preservation (defer Wave 87),OPEN,P2,Frontend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 1.5 — email typo recovery + form submit fail data preservation; UX abandonment prevention
GAP-597,phase-1-beta/GAP-597-p2-invite-management-resend-revoke-reminder.md,P2 invite management — resend / revoke / 24h reminder unaccepted invites (defer Wave 87),OPEN,P2,Mixed,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 3.5 — invite typo resend với edit + revoke path + cron reminder Day 3+7 unaccepted
GAP-598,phase-1-beta/GAP-598-p3-grade-edit-window-p2-unlock-recovery.md,P3 grade edit-window 24h + P2 unlock-P3 recovery path (defer Wave 87),OPEN,P2,Mixed,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 4.5 — edit window cho P3 mistake + P2 owner authority unlock lockout without admin escalation
GAP-599,phase-1-beta/GAP-599-jwt-tab-collide-storage-isolation.md,JWT storage key collision khi mở 2 browser tab cùng domain,PARTIAL,P0,Frontend,phase-1-beta,85,2026-05-17,2026-05-17,Wave 92 Bucket B PR #1515 — sessionStorage facade `jwt-storage.ts` ship + 7 production sites migrated + 17 unit tests + 3 two-tab simulation tests PASS (jsdom isolated). 5 existing tests updated. Live multi-tab browser UX verify pending AWS restore GAP-612 per pre-handoff-self-test-completeness §2.7
GAP-600,phase-1-beta/closed/GAP-600-beta-request-abort-cleanup.md,beta_requests abort mid-walkthrough → stale PENDING + unique-constraint fail,DONE,P1,Backend,phase-1-beta,100,2026-05-17,2026-05-18,"Wave 92 Bucket C PR #1512 — `BetaRequestAbortCleanupScheduler` `@Scheduled(cron=${beta.cleanup.poll-cron:0 0 */6 * * *})` + V53 composite index `(status, created_at)` + ABORTED terminal status (no delete) + 6 unit tests + 5 Testcontainers IT (cleanup query + unique-constraint regression)"
GAP-601,phase-1-beta/closed/GAP-601-wave-88-ops-readiness-audit-deferred.md,Wave 88 ops-readiness audit deferred AUDIT_OVERRIDE,DONE,P2,DevOps,phase-1-beta,100,2026-05-17,2026-05-18,Audit shipped 2026-05-18 score 75/100 C delta -3 vs Wave 84; GAP-614 filed for V60 RLS migration verify; closes deadline 2026-05-20
GAP-602,phase-1-beta/closed/GAP-602-pm2-ecosystem-cwd-path-mismatch.md,pm2-ecosystem.config.js cwd path mismatch monorepo standalone,DONE,P1,DevOps,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS — pm2 resurrect post-reboot uses correct monorepo nested cwd from dump.pm2; both apps online; HTTP 200 on kitehub.me + app.kitehub.me
GAP-603,phase-1-beta/closed/GAP-603-pm2-systemd-auto-start.md,PM2 systemd auto-start on EC2 reboot chua wired,DONE,P1,DevOps,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS — terraform apply user_data + pm2 startup systemd wire + pm2 save; EC2 reboot test boot 16:26 → pm2-ec2-user.service active 16:26:27 (17s) → both FE apps auto-online no manual
GAP-604,phase-1-beta/closed/GAP-604-gateway-jwt-to-headers-propagation.md,Gateway thieu JWT-to-headers filter admin endpoints 401,DONE,P0,Backend,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS (staging.21 deploy) — admin endpoint /api/v1/admin/beta-requests pre-deploy 401 → post-deploy 200 with PLATFORM_ADMIN JWT; no JWT 401; malformed JWT 401
GAP-605,phase-1-beta/closed/GAP-605-outbox-dispatcher-not-implemented.md,subscription_outbox dispatcher chua implement events stuck dispatched_at NULL,DONE,P0,Backend,phase-1-beta,100,2026-05-17,2026-05-24,Wave 90 walkthrough — beta.invite events stuck mai mai; SubscriptionEventEmitter.emit chi write outbox khong publish RMQ; design-patterns 3.5.1 fast-path missing; dispatcher class never implemented Wave 33+
GAP-606,phase-1-beta/GAP-606-email-template-admin-new-login-alert-missing.md,Email template admin-new-login-alert.html MISSING kitehub-email HTTP 500 consumer infinite retry,OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — producer side emit event but template file genuinely missing src; ~10 retries/sec since Wave 88 cutover ~864K wasted messages; need CI grep check producer template parity
GAP-607,phase-1-beta/GAP-607-rabbitmq-dlq-not-configured.md,RabbitMQ DLQ chua configured poison messages retry vo han,OPEN,P1,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — sister GAP-606; EmailQueueConfig lacks x-dead-letter-exchange; consumer thread blocked by poison message; risk escalates at beta cohort scale; pair with GAP-144 alert rule
GAP-608,phase-1-beta/GAP-608-ec2-iam-ses-sendemail-missing.md,EC2 IAM role kitehub-production-ec2-app thieu ses:SendEmail permission,OPEN,P0,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — direct POST kitehub-email SES 403; IAM policy kitehub-ec2-secrets-s3 chi co secrets+s3 zero SES; ALL outbound email fail; Phase 1 fix terraform add ses:SendEmail statement ~10min
GAP-609,phase-1-beta/GAP-609-fe-claim-code-redemption-page-missing.md,FE thieu UI nhap claim code chi accept token UUID deep-link tu email,OPEN,P1,Frontend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough user explicit lam gi co trang nao co cho nhap ma; BE exchangeClaimCode endpoint ready since Wave 36 GAP-388; FE-only fix ~2h
GAP-610,phase-1-beta/GAP-610-validate-token-returns-not-found-for-valid-token.md,GET beta-signup validate returns TOKEN_NOT_FOUND cho valid token (RLS suspect),OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough DB row exists invite_token match nhung JPA findByInviteToken empty; hypothesis 1 RLS public anonymous blocked; AWS suspended need verify post-restore
GAP-611,phase-1-beta/GAP-611-post-beta-signup-route-404.md,POST beta-signup route 404 gateway hoac security shadow,OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough FE submit form 404 empty body; controller exists gateway catch-all exists; hypothesis 3 Wave 89 JWT filter regression OR security config blocker
GAP-612,phase-1-beta/GAP-612-aws-account-suspension-recovery.md,AWS account 906286017800 suspended verification pending production stack down,PARTIAL,P0,DevOps,phase-1-beta,30,2026-05-17,2026-05-25,Day 8 UNBLOCK 2026-05-25T03:39 UTC — AWS removed temporary hold (email no-reply@amazonaws.com); EBS volumes may have been snapshotted + Fast Snapshot Restore disabled; pending RST local verify (full-stack up.sh + smoke) trước resume AWS push; docker-build-push.yml push:main + tags triggers TEMPORARILY DISABLED 2026-05-25 (re-enable post-RST-local-PASS); follow-ups post-RST: terraform import jwt_challenge_secret GAP-717 + Wave 91 Bucket F live verify + 3 admin v1 controllers live verify + GAP-257 restore drill + GAP-144 AlertManager SNS
GAP-694,phase-1-beta/closed/GAP-694-local-self-test-investigation-fix.md,Local self-test investigation fix Docker Desktop WSL2 stack META blocks Item 4 mandate,DONE,P0,DevOps,phase-1-beta,100,2026-05-21,2026-05-21,Phase 0A+0B+0C SHIPPED Wave 102.8 Buckets A+B+C 2026-05-21 (A: Docker Desktop launched + kitehub/.env 20 keys + check-docker.sh preflight 3-fixture self-test PASS + up.sh --profile infra-only 4 infra services healthy; B: env-reference tooling; C: rule local-self-test-before-aws-deploy.md v1.0.0 codified với 11 sections + 3-scenario fixture + worked self-test Wave 71b retroactive PASS); 3 out-of-scope items deferred Wave 102.9+ per gap §Out-of-scope (smoke-e2e.sh Playwright + local-self-test-sop.md + full-stack 6 BE + 2 FE)
GAP-695,phase-1-beta/GAP-695-self-test-readiness-comprehensive-plan.md,Self-test readiness comprehensive gap catalog + dependency-ordered fix plan (parent catalog action-2.md Item 5),PARTIAL,P0,Meta,phase-1-beta,85,2026-05-21,2026-05-22,Wave 102.8: Tier 0 (Bucket A Docker preflight + .env) + Tier 1 (Bucket D login + JWT role:ADMIN + GAP-481 gateway routing DONE) shipped 2026-05-21; Tier 2-3 defer Wave 102.9+; admin@kitehub.com/Admin@KiteHub123 credential confirmed local stack via V9 migration seed
GAP-692,phase-1-beta/GAP-692-env-reference-yaml-multi-env-refactor.md,env-reference.yaml multi-env refactor docs scripts terraform hardcoded values META force-multiplier,PARTIAL,P1,DevOps,phase-1-beta,33,2026-05-21,2026-05-21,Phase 1 tooling DONE Wave 102.8 Bucket B 2026-05-21 (env-reference.yaml 10 rows + render-env-vars.sh + check-unresolved-env-vars.sh + markdown-variable-reference.md v1.0.0 + TF var.domain_name STALE fix + var.aws_account_id + var.secrets_prefix + CI job env-vars-render); Phase 2 top-10 refactor + Phase 3 pre-commit hook defer Wave 103+
GAP-693,phase-1-beta/GAP-693-aws-rebuild-sop-playbook.md,AWS rebuild SOP playbook 13 steps + 5 gates + 8 failure-mode prevention,PARTIAL,P0,DevOps,phase-1-beta,70,2026-05-21,2026-05-22,BLOCKED on GAP-612 resolve + GAP-691 DONE + GAP-692 Phase 1 DONE; integrates 12 existing rules + 3 outside-in agent findings (F-1 failure-mode + E-1 external benchmark + P-1 persona); 2h cold-start target; 4 missing scripts bootstrap-new-account + bootstrap-dry-run + terraform-plan-classify + preflight-invite; Phase 3 codify aws-rebuild-sop-mandate rule v1.0.0
GAP-613,phase-1-beta/GAP-613-cloudwatch-free-tier-reduce-usage.md,CloudWatch Free Tier 85% threshold reduce alarms + log retention,OPEN,P1,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 Free Tier alert preceded suspension 12h hypothesis contributing trigger GAP-612; Phase 1 post-restore review alarms ge 10 + shorten log retention; GAP-606 fix cascading benefit reduces log spam baseline
GAP-614,phase-1-beta/closed/GAP-614-wave-91-bucket-d-v60-rls-migration-verify.md,Wave 91 Bucket D V60 RLS migration not found in codebase verify,DONE,P1,Backend,phase-1-beta,100,2026-05-18,2026-05-18,False-positive audit finding — Bucket D verdict = migration NOT needed (RLS hypothesis REJECTED via static analysis PR #1490 + PR #1495); GAP-610/611 stay PARTIAL pending Coordinator F live verify post GAP-612 AWS restore
GAP-615,unclassified/GAP-615-wave-86-process-retro-pr-cascade-prevention.md,Wave 86 process retro — codify PR cascade prevention + state-check before fix-spawn,OPEN,P1,Meta,n/a,0,2026-05-18,2026-05-18,Codifies 5 anti-patterns from Wave 86 closure (13 PRs/wave + cascade rebases + Vercel external fail no-pivot + Agent F STALE finding + audit-doc gitleaks chicken-egg); proposes 4 rule extensions ship 1 docs-only PR
GAP-616,phase-1.5-paid/GAP-616-uptime-monitoring-external.md,Uptime monitoring external (UptimeRobot / BetterStack integration),OPEN,P2,DevOps,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 92 Bucket E meta backlog filing — carry-forward Wave 90 ROADMAP line 158 long-term P2/P3 follow-ups; outside-in audit gap surfaced by GAP-612 AWS suspension (in-account monitoring đi cùng production khi account-level fail); BetterStack free tier recommend (3-phút interval + 90-day retention + SSL monitor); defer Phase 1.5+ chưa có tenant onboarded
GAP-617,phase-1.5-paid/GAP-617-disaster-recovery-plan.md,Disaster recovery plan (multi-region OR backup mechanism + RTO/RPO targets),OPEN,P3,DevOps,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 92 Bucket E meta backlog filing — carry-forward Wave 90 ROADMAP line 158 long-term P2/P3 follow-ups; deprioritize P2 to P3 vì chưa tenant; trigger event GAP-612 expose single-account single-region blast radius; Phase 1 baseline doc + tabletop + cross-account backup; nâng priority khi 5+ tenant live; cross-link GAP-257 restore drill carry-forward
GAP-618,phase-1.5-paid/GAP-618-aws-health-dashboard-daily-check.md,AWS Service Health Dashboard daily check (automated scrape + alert),OPEN,P2,DevOps,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 92 Bucket E meta backlog filing — surfaced GAP-612 lesson-learned proactive AWS-level event detection; Option B public RSS feed ap-southeast-1 free tier; GitHub Actions scheduled workflow 08:00 UTC daily commit artifact; defer Phase 1.5+ solo-dev acceptable manual email check
GAP-619,phase-1-beta/closed/GAP-619-wave-92-post-wave-audit-suite.md,Wave 92 post-wave audit suite ≤3 ngày (UI/API/Business/Security/Ops),DONE,P1,Meta,phase-1-beta,100,2026-05-18,2026-05-18,Wave 94c DONE 2026-05-18 — 5/5 audit categories shipped; 8 new gaps GAP-637..644 filed cho findings; output-review-mandate §3 + audits-index.csv updated; UI 104.7 B+ / API 79 C+ FAIL / Business 70 C / Security 93 A / Ops 77 C+; Phase 1 BETA gate path +3 pts via Wave 96 fix queue + AWS restore
GAP-620,phase-1-beta/closed/GAP-620-wave-92-bucket-d-live-verify-admin-v1-controllers.md,Wave 92 Bucket D live verify 3 admin v1 controllers post-AWS-restore,DONE,P1,Backend,phase-1-beta,100,2026-05-18,2026-05-22,"Wave 92 closure scope-completeness orphan filed per wave-closure-scope-completeness.md §3 — gated GAP-612 AWS restoration; Bucket D AC #5 'curl /api/v1/admin/{instances,payments,revenue} → 200' chưa thực thi; Wave 102.9 Bucket A fix-time state-check 2026-05-21 confirmed still blocked"
GAP-621,phase-1-beta/GAP-621-wave-92-bucket-b-c-live-verify-prod-equivalent.md,Wave 92 Bucket B+C live verify prod-equivalent env post-AWS-restore,OPEN,P2,Backend,phase-1-beta,0,2026-05-18,2026-05-18,Wave 92 closure scope-completeness orphan filed per wave-closure-scope-completeness.md §3 — gated GAP-612; GAP-432 boundary tests + GAP-600 scheduler @Scheduled + V53 composite index query plan defer prod-equiv verify per gap-done-discipline.md §2 row 6
GAP-622,phase-1-beta/GAP-622-pre-launch-readiness-blockers-consolidation.md,Pre-launch readiness blockers consolidation (PDPL + AWS GAP-612 + Phase 1 BETA gate),OPEN,P0,Meta,phase-1-beta,0,2026-05-18,2026-05-18,Wave 92 closure meta-improvements top 3 — consolidated dashboard cho 3 critical-path blockers (GAP-612 AWS suspension + PDPL 7-tuần deadline + BETA gate ≥80); execute defer Wave 94+ post-release-2-plan-lock per user 2026-05-18 decision
GAP-623,phase-1-beta/closed/GAP-623-beta-cohort-execution-plan.md,Beta cohort execution plan (2 GV trial + 2 GV VIP + timeline + invite flow + feedback collection),DONE,P1,Meta,phase-1-beta,100,2026-05-18,2026-05-23,Wave thesis-1 Bucket E plan-doc-only closure — ship release-1-beta-cohort-plan.md 8 sections (4 GV persona + 9-tuần timeline + invite tone + signed review template + risk matrix); concrete execution defer Wave thesis-2 hậu GAP-612 AWS restore per gap-done-discipline.md §3 PARTIAL exit ramp + §Out-of-scope
GAP-624,unclassified/GAP-624-rule-count-ceiling-consolidation-review.md,Rule count ceiling consolidation review (post-scaling-pack 68 rules sát WARN 75),OPEN,P2,Meta,n/a,0,2026-05-18,2026-05-18,Wave 92 closure meta-improvements top 3 — proactive overlap audit + consolidation TRƯỚC khi đụng WARN tier (76+); 68/75 hiện tại (91% INFO band); trajectory 73-78 sau 1-2 sessions nếu không consolidate
GAP-625,phase-1.5-paid/GAP-625-qr-payment-foundation-kyc-multi-tenant-binding.md,QR payment foundation — Owner KYC + multi-tenant QR binding + immutable mark-paid audit log,OPEN,P0,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 outside-in audit 3-agent convergence — P0 foundation block for Phase 1.5 PAID launch; combo KYC + tenant binding + immutable audit (atomic ship)
GAP-626,phase-1.5-paid/GAP-626-qr-payment-pdpl-pii-handling.md,QR payment PDPL Art 11 — PII handling + consent collection for transaction metadata,OPEN,P0,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 outside-in audit — DPA addendum + PH consent UI + 90-day metadata retention + DSAR endpoints PDPL Nghị định 13/2023 Art 11+17
GAP-627,phase-1.5-paid/GAP-627-payment-amount-mismatch-detection.md,Payment-amount mismatch detection — PH chuyển sai số tiền alert workflow,OPEN,P0,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 outside-in audit persona TOP 3 friction — Owner UI actual-amount input + PENDING_BALANCE status + auto-suggest follow-up notification
GAP-628,phase-1.5-paid/GAP-628-qr-batch-reconcile-api.md,QR batch reconcile API — P2 monthly closing bulk mark-paid workflow,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit — P2 90 manual marks/tháng blocker solved via batch API + CSV import fuzzy-match 6 VN bank formats; webhook GAP-636 supersedes for Phase 1.5b
GAP-629,phase-1.5-paid/GAP-629-qr-refund-workflow-sop.md,QR refund workflow SOP — manual out-of-band transfer tracked in KiteHub,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit — manual Owner-side refund (KiteHub stays non-PSP); replaces GAP-183 self-build refund engine scope; PH confirmation token email/SMS + 7-day timeout dispute escalation
GAP-630,phase-1.5-paid/GAP-630-qr-evidence-receipt-storage.md,QR evidence receipt storage — screenshot hash + metadata for dispute resolution,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit — MinIO bucket + SHA-256 hash + PDPL-redacted metadata + 7-year retention per VN tax audit; supports GAP-629 refund SOP + dispute resolution
GAP-631,phase-1.5-paid/GAP-631-qr-account-verification-refresh.md,QR account verification quarterly refresh + lifecycle notification,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit — quarterly Owner self-attestation + 30-day dual-QR grace + PH batch notification on QR change; prevents stray-payment recovery nightmare per failure-mode F14
GAP-632,phase-1.5-paid/GAP-632-qr-manual-mark-paid-audit-trail.md,Manual mark-paid audit trail + override approval flow,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit — Redis idempotency + DB UNIQUE constraint + Manager-approval workflow ≥500k threshold + reverse mark-paid audit; prevents double-payment + anti-fraud per failure-mode F17/F18
GAP-633,phase-2/GAP-633-vietqr-edupay-napas-partnership-phase-2.md,VietQR EduPay (NAPAS) partnership investigation — Phase 2 webhook auto-reconcile pivot,OPEN,P2,Mixed,phase-2,0,2026-05-18,2026-05-18,Wave 93 audit benchmark — Phase 2 trigger PH > 100; NAPAS partnership alternative cost-compare GAP-636 Casso/SePay commercial path post Phase 1.5b
GAP-634,phase-1.5-paid/GAP-634-misa-meinvoice-partnership-vat-einvoice.md,MISA MeInvoice partnership — VAT eInvoice integration cho P2 tenant có MST,OPEN,P2,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 audit benchmark — re-scope GAP-185 self-build VAT engine sang MISA MeInvoice partnership; Phase 1.5b nếu MeInvoice API ready + counsel engaged; defer Phase 2 nếu không
GAP-635,phase-2/GAP-635-qr-installment-payment-support-phase-2.md,QR installment payment support — Phase 2 P3 medium-center 3-month installment scope,OPEN,P2,Backend,phase-2,0,2026-05-18,2026-05-18,Wave 93 audit failure-mode F16 — P3 medium center (50-200 HS) installment 3-tháng workflow; per-installment QR + partial payment tracking + late reminder
GAP-636,phase-1.5-paid/GAP-636-casso-sepay-webhook-integration-investigation.md,Casso/SePay webhook integration investigation Phase 1.5b — auto-reconcile pivot replacing OCR proposal,OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-18,2026-05-18,Wave 93 OCR audit 3-agent benchmark OVERRIDE finding — VN edu SaaS 0/7 dùng OCR; Casso/SePay là dominant pattern 2026; ~0% fraud risk; eliminate manual reconcile entirely for P2; ADR vendor eval + webhook receiver + addInfo unique ID + tenant onboarding Phase 1.5b sub-bucket
GAP-637,phase-1-beta/closed/GAP-637-admin-v1-controllers-preauthorize-missing.md,Admin v1 controllers @PreAuthorize missing + 403 tests (OWASP A01 broken access control),DONE,P0,Backend,phase-1-beta,100,2026-05-18,2026-05-22,Wave 97 Bucket A shipped 3 controllers @PreAuthorize + SecurityConfig + 6 @WithMockUser security tests (mvn verify PASS 50/0/0); Wave 102.9 Bucket A fix-time state-check 2026-05-21 verified code intact; remaining 2 AC defer GAP-638 + GAP-612
